ecoregion,species_name,,
Tropical and subtropical moist broadleaf forests,Tectona grandis,,
Tropical and subtropical moist broadleaf forests,Acacia mearnsii,,
Tropical and subtropical moist broadleaf forests,Eucalyptus grandis,,
Tropical and subtropical moist broadleaf forests,Dipterocarpus alatus,,
Tropical and subtropical moist broadleaf forests,Dipterocarpus costatus,,
Tropical and subtropical moist broadleaf forests,Dipterocarpus grandiflorus,,
Tropical and subtropical moist broadleaf forests,Dipterocarpus indicus,,
Tropical and subtropical moist broadleaf forests,Dipterocarpus turbinatus,,
Tropical and subtropical moist broadleaf forests,Shorea robusta,,
Tropical and subtropical moist broadleaf forests,Swietenia macrophylla,,
Tropical and subtropical moist broadleaf forests,Swietenia mahagoni,,
Tropical and subtropical moist broadleaf forests,Cedrela odorata,,
Tropical and subtropical moist broadleaf forests,Khaya senegalensis,,
Tropical and subtropical moist broadleaf forests,Khaya ivorensis,,
Tropical and subtropical moist broadleaf forests,Khaya anthotheca,,
Tropical and subtropical moist broadleaf forests,Milicia excelsa,,
Tropical and subtropical moist broadleaf forests,Lophira alata,,
Tropical and subtropical moist broadleaf forests,Lovoa trichilioides,,
Tropical and subtropical moist broadleaf forests,Entandrophragma cylindricum,,
Tropical and subtropical moist broadleaf forests,Entandrophragma utile,,
Tropical and subtropical moist broadleaf forests,Guarea guidonia,,
Tropical and subtropical moist broadleaf forests,Cariniana estrellensis,,
Tropical and subtropical moist broadleaf forests,Brosimum alicastrum,,
Tropical and subtropical moist broadleaf forests,Ficus spp.,,
Tropical and subtropical moist broadleaf forests,Terminalia ivorensis,,
Tropical and subtropical moist broadleaf forests,Terminalia superba,,
Tropical and subtropical moist broadleaf forests,Afzelia africana,,
Tropical and subtropical moist broadleaf forests,Pericopsis elata,,
Tropical and subtropical moist broadleaf forests,Pterocarpus soyauxii,,
Tropical and subtropical moist broadleaf forests,Gilbertiodendron dewevrei,,
Tropical and subtropical moist broadleaf forests,Brachystegia spp.,,
Tropical and subtropical moist broadleaf forests,Julbernardia globiflora,,
Tropical and subtropical moist broadleaf forests,Albizia adianthifolia,,
Tropical and subtropical moist broadleaf forests,Albizia lebbeck,,
Tropical and subtropical moist broadleaf forests,Mangifera indica,,
Tropical and subtropical moist broadleaf forests,Artocarpus heterophyllus,,
Tropical and subtropical moist broadleaf forests,Dracontomelon dao,,
Tropical and subtropical moist broadleaf forests,Agathis australis,,
Tropical and subtropical moist broadleaf forests,Araucaria cunninghamii,,
Tropical and subtropical moist broadleaf forests,Araucaria heterophylla,,
Tropical and subtropical moist broadleaf forests,Araucaria hunsteinii,,
