species_name,common_name,region,a,b,wood_density
Abies balsamea,Balsam Fir,boreal,0.0865,2.32,0.38
Abies lasiocarpa,Subalpine Fir,boreal,0.0855,2.325,0.37
Abies sibirica,Siberian Fir,boreal,0.0834,2.33,0.4
Betula papyrifera,Paper Birch,boreal,0.071,2.385,0.6
Betula pendula,Silver Birch,boreal,0.0721,2.34,0.6
Larix decidua,European Larch,boreal,0.086,2.32,0.55
Larix kaempferi,Japanese Larch,boreal,0.0855,2.325,0.52
Larix laricina,Tamarack,boreal,0.085,2.33,0.5
Larix occidentalis,Western Larch,boreal,0.0865,2.315,0.58
Larix sibirica,Siberian Larch,boreal,0.0856,2.32,0.52
Picea abies,Norway Spruce,boreal,0.0887,2.31,0.45
Picea engelmannii,Engelmann Spruce,boreal,0.0788,2.355,0.38
Picea glauca,White Spruce,boreal,0.088,2.315,0.42
Picea mariana,Black Spruce,boreal,0.0875,2.32,0.4
Picea pungens,Blue Spruce,boreal,0.089,2.305,0.48
Picea sitchensis,Sitka Spruce,boreal,0.0895,2.3,0.45
Pinus banksiana,Jack Pine,boreal,0.097,2.335,0.42
Pinus contorta,Lodgepole Pine,boreal,0.0975,2.332,0.44
Podocarpus totara,Totara,boreal,0.082,2.34,0.55
Populus tremuloides,Quaking Aspen,boreal,0.069,2.395,0.4
Thuja plicata,Western Redcedar,boreal,0.084,2.34,0.35
Tsuga heterophylla,Western Hemlock,boreal,0.087,2.32,0.4
Tsuga mertensiana,Mountain Hemlock,boreal,0.0865,2.325,0.38
Acacia ehrenbergiana,Salam Acacia,desert,0.0475,2.415,0.72
Acacia nilotica,Nile Acacia,desert,0.0495,2.4,0.78
Acacia tortilis,Umbrella Thorn,desert,0.0481,2.408,0.75
Argania spinosa,Argan,desert,0.0412,2.465,0.85
Balanites aegyptiaca,Desert Date,desert,0.046,2.43,0.7
Calligonum comosum,Calligonum,desert,0.038,2.49,0.7
Faidherbia albida,Ana Tree,desert,0.0488,2.404,0.6
Haloxylon ammodendron,Black Saxaul,desert,0.0415,2.468,0.9
Haloxylon persicum,White Saxaul,desert,0.042,2.462,0.88
Maerua crassifolia,Capper Bush,desert,0.044,2.444,0.72
Parkinsonia aculeata,Jerusalem Thorn,desert,0.0448,2.445,0.62
Prosopis cineraria,Ghaf Tree,desert,0.049,2.402,0.78
Prosopis juliflora,Mesquite,desert,0.0485,2.405,0.78
Retama raetam,White Broom,desert,0.036,2.51,0.55
Sideroxylon spinosum,Argan Tree,desert,0.0412,2.465,0.85
Tamarix aphylla,Athel Tamarisk,desert,0.045,2.438,0.65
Ziziphus lotus,Jujube,desert,0.0455,2.438,0.82
Ziziphus mauritiana,Indian Jujube,desert,0.046,2.43,0.8
Ziziphus spina-christi,Christ's Thorn,desert,0.0462,2.428,0.82
Acacia catechu,Cutch Tree,dry_tropical,0.0498,2.398,0.88
Afzelia quanzensis,Pod Mahogany,dry_tropical,0.0428,2.452,0.78
Brachystegia spiciformis,Miombo Msasa,dry_tropical,0.0455,2.432,0.72
Burkea africana,Wild Syringa,dry_tropical,0.046,2.428,0.78
Colophospermum mopane,Mopane,dry_tropical,0.0442,2.443,0.85
Combretum zeyheri,Large-fruited Bushwillow,dry_tropical,0.0452,2.435,0.72
Erythrophleum africanum,Ordeal Tree,dry_tropical,0.0455,2.432,0.82
Isoberlinia angolensis,Isoberlinia,dry_tropical,0.0442,2.443,0.75
Julbernardia globiflora,Miombo Munondo,dry_tropical,0.0448,2.438,0.7
Julbernardia paniculata,Miombo Munondo,dry_tropical,0.0448,2.438,0.7
Leucaena leucocephala,Leucaena,dry_tropical,0.0558,2.425,0.52
Lysiloma divaricatum,Mauto,dry_tropical,0.0465,2.425,0.68
Pterocarpus angolensis,Kiaat,dry_tropical,0.0432,2.45,0.65
Tectona hamiltoniana,Dahat Teak,dry_tropical,0.0652,2.34,0.68
Terminalia arjuna,Arjun Tree,dry_tropical,0.044,2.445,0.68
Terminalia brachystemma,Bushveld Terminalia,dry_tropical,0.0445,2.44,0.7
Terminalia sericea,Silver Terminalia,dry_tropical,0.0435,2.448,0.72
Acacia stenophylla,Eumong,flooded,0.048,2.41,0.72
Melaleuca argentea,Silver Cadjeput,flooded,0.075,2.368,0.68
Nyssa sylvatica,Black Tupelo,flooded,0.0778,2.358,0.62
Populus euphratica,Euphrates Poplar,flooded,0.0698,2.388,0.38
Populus nigra,Black Poplar,flooded,0.0705,2.388,0.42
Salix matsudana,Peking Willow,flooded,0.0685,2.395,0.42
Taxodium distichum,Bald Cypress,flooded,0.0855,2.332,0.48
Vachellia xanthophloea,Fever Tree,flooded,0.0488,2.408,0.62
Avicennia germinans,Black Mangrove,mangrove,0.0445,2.44,0.78
Avicennia officinalis,White Mangrove,mangrove,0.0865,2.342,0.75
Bruguiera gymnorrhiza,Large-leafed Orange Mangrove,mangrove,0.044,2.445,0.88
Ceriops tagal,Spurred Mangrove,mangrove,0.043,2.452,0.9
Rhizophora apiculata,Bakau Minyak,mangrove,0.0942,2.322,0.92
Rhizophora mangle,Red Mangrove,mangrove,0.045,2.435,0.82
Rhizophora racemosa,Red Mangrove W Africa,mangrove,0.0448,2.438,0.84
Sonneratia alba,Mangrove Apple,mangrove,0.0435,2.448,0.72
Xylocarpus granatum,Cannonball Mangrove,mangrove,0.0812,2.358,0.82
Abies pinsapo,Spanish Fir,mediterranean,0.0878,2.312,0.45
Arbutus unedo,Strawberry Tree,mediterranean,0.072,2.385,0.72
Cedrus atlantica,Atlas Cedar,mediterranean,0.086,2.318,0.52
Cedrus libani,Cedar of Lebanon,mediterranean,0.0855,2.32,0.55
Ceratonia siliqua,Carob,mediterranean,0.076,2.36,0.8
Chamaerops humilis,Dwarf Palm,mediterranean,0.0398,2.488,0.62
Cupressus atlantica,Atlas Cypress,mediterranean,0.0821,2.335,0.52
Eucalyptus globulus,Blue Gum,mediterranean,0.0985,2.308,0.55
Fraxinus angustifolia,Narrow-leaf Ash,mediterranean,0.0742,2.368,0.68
Fraxinus ornus,Manna Ash,mediterranean,0.0748,2.368,0.69
Juniperus thurifera,Spanish Juniper,mediterranean,0.075,2.36,0.55
Laurus nobilis,Bay Laurel,mediterranean,0.0735,2.372,0.65
Myrtus communis,Common Myrtle,mediterranean,0.0612,2.42,0.78
Nerium oleander,Oleander,mediterranean,0.0552,2.43,0.52
Olea europaea,Olive,mediterranean,0.078,2.36,0.8
Olea europaea subsp. oleaster,Wild Olive,mediterranean,0.0748,2.37,0.82
Phillyrea latifolia,Broad-leaf Phillyrea,mediterranean,0.0698,2.385,0.78
Pinus brutia,Turkish Pine,mediterranean,0.0952,2.318,0.52
Pinus canariensis,Canary Island Pine,mediterranean,0.0918,2.325,0.52
Pinus halepensis,Aleppo Pine,mediterranean,0.096,2.34,0.48
Pinus pinaster,Maritime Pine,mediterranean,0.0975,2.332,0.52
Pinus pinea,Stone Pine,mediterranean,0.0988,2.326,0.52
Pistacia atlantica,Atlas Pistachio,mediterranean,0.0645,2.402,0.72
Pistacia lentiscus,Mastic Tree,mediterranean,0.068,2.41,0.8
Quercus cerris,Turkey Oak,mediterranean,0.08,2.36,0.65
Quercus faginea,Portuguese Oak,mediterranean,0.0785,2.375,0.7
Quercus ilex,Holm Oak,mediterranean,0.078,2.38,0.8
Quercus pubescens,Downy Oak,mediterranean,0.0801,2.352,0.72
Quercus rotundifolia,Holm Oak,mediterranean,0.0815,2.338,0.88
Quercus suber,Cork Oak,mediterranean,0.073,2.43,0.25
Tamarix gallica,French Tamarisk,mediterranean,0.0485,2.448,0.55
Tetraclinis articulata,Barbary Thuja,mediterranean,0.0592,2.398,0.68
Vitex agnus-castus,Chaste Tree,mediterranean,0.0578,2.415,0.58
Abies spectabilis,Himalayan Fir,montane,0.0865,2.322,0.42
Acacia abyssinica,Abyssinian Acacia,montane,0.0462,2.428,0.7
Alnus acuminata,Alder,montane,0.074,2.365,0.45
Cassipourea malosana,Pillarwood,montane,0.0678,2.392,0.78
Cedrela montana,Andean Cedar,montane,0.0702,2.378,0.45
Clusia multiflora,Clusia,montane,0.0635,2.41,0.62
Dombeya goetzenii,Dombeya,montane,0.0665,2.398,0.52
Erica arborea,Tree Heath,montane,0.06,2.44,0.6
Escallonia resinosa,Chachacomo,montane,0.065,2.41,0.68
Gynoxys caracasana,Andean Gynoxys,montane,0.062,2.425,0.6
Hagenia abyssinica,African Rosewood,montane,0.071,2.378,0.62
Hypericum lanceolatum,St Johns Wort Tree,montane,0.061,2.432,0.55
Juniperus procera,African Pencil Cedar,montane,0.078,2.358,0.58
Macaranga kilimandscharica,Macaranga,montane,0.0702,2.382,0.38
Nuxia congesta,Brittlewood,montane,0.0698,2.385,0.58
Ocotea sp.,Laurel Andino,montane,0.0658,2.4,0.58
Ocotea usambarensis,East African Camphor,montane,0.0715,2.378,0.62
Olea europaea subsp. cuspidata,Wild Olive,montane,0.077,2.362,0.82
Podocarpus falcatus,Outeniqua Yellowwood,montane,0.0722,2.375,0.58
Podocarpus glomeratus,Andean Podocarp,montane,0.072,2.37,0.55
Podocarpus oleifolius,Podocarp,montane,0.0712,2.375,0.55
Polylepis australis,Queñoa,montane,0.068,2.395,0.72
Polylepis racemosa,Queñoa High Andes,montane,0.0675,2.4,0.74
Polylepis reticulata,Queñoa Andina,montane,0.0645,2.405,0.75
